hour,speed
0,16.32
1,17.16
2,17.6
3,18.23
4,20.49
5,22.82
6,19.0
7,14.88
8,12.25
9,11.87
10,11.98
11,11.9
12,11.72
13,12.0
14,11.8
15,11.73
16,12.4
17,12.17
18,12.07
19,12.76
20,13.95
21,14.67
22,15.11
23,15.66
