f0_,hour
4711132,22
4235047,23
3956227,13
3985581,17
3830696,11
4845480,21
3807368,9
1282410,3
3702117,10
2420001,1
958572,4
4095164,14
3991716,12
867112,5
3036031,7
3322460,0
3691648,8
4885893,18
4877923,20
1826698,6
5139135,19
3270396,16
3845454,15
1790826,2
