april,may
12674,12013
25095,10297
14677,16068
16188,20974
18170,15154
20973,9332
15475,11818
14546,13199
20641,14317
20041,11860
24925,9731
20420,7936
26714,23120
18074,7650
36251,8616
19550,17752
17717,10431
23352,9926
13445,23588
14602,13374
22835,12890
17474,12001
13162,14487
20701,20216
20346,11276
11017,9651
19521,10476
12112,14843
16975,14362
16843,8062
